ITP,Long,Lat
48.0,-138.80761527777773,81.90135555555557
49.0,-138.6132736111111,81.88260277777776
49.0,-138.6601847222222,81.89686111111114
49.0,-138.7701444444445,81.92498749999999
48.0,-138.88911527777776,81.93656805555555
48.0,-138.93422222222222,81.94998055555557
41.0,-138.90511944444444,81.98128194444445
49.0,-138.72686111111108,81.9908347222222
49.0,-138.72957083333336,81.96954444444444
49.0,-138.80090972222217,81.9571902777778
49.0,-138.88839722222224,81.94753611111113
49.0,-139.14323055555556,81.92123750000002
49.0,-139.33157222222215,81.87518749999998
49.0,-139.15012222222222,81.834375
49.0,-138.73743333333337,81.84643194444445
48.0,-138.6444194444444,81.89386388888889
49.0,-139.05925833333336,81.94059583333332
49.0,-139.46973750000004,81.99264583333333
49.0,-139.45635277777777,82.02930555555555
49.0,-139.48412777777781,82.05206388888891
49.0,-139.53435555555555,82.07709722222222
49.0,-139.7010513888889,82.12332083333335
49.0,-139.94137500000002,82.18093194444445
49.0,-140.044775,82.22981666666666
41.0,-139.8246041666666,82.24790833333333
41.0,-139.34527777777782,82.26411666666668
41.0,-139.0756208333333,82.29767361111107
41.0,-139.01262499999996,82.33792638888887
49.0,-139.03290138888883,82.38285833333333
49.0,-138.9472194444444,82.42175
48.0,-138.57686805555554,82.43749444444443
48.0,-138.09142222222215,82.43588611111109
41.0,-137.7961847222222,82.43275277777778
41.0,-137.39265277777778,82.40414305555556
49.0,-135.91308333333333,82.39783472222219
48.0,-134.9461763888889,82.41709861111109
49.0,-134.44374861111112,82.42726111111111
49.0,-133.83383749999996,82.44522499999998
49.0,-133.62047777777775,82.45493611111114
49.0,-133.53797916666673,82.48998333333336
49.0,-133.1677805555556,82.5621277777778
48.0,-132.8088027777778,82.59627222222223
41.0,-132.4381402777778,82.59798888888889
49.0,-132.0597513888889,82.58457777777778
48.0,-131.67305277777783,82.55643888888886
49.0,-131.37560555555552,82.54464444444442
41.0,-131.2726097222222,82.5367527777778
49.0,-130.99800694444446,82.54182499999999
49.0,-130.19625277777777,82.56616944444445
49.0,-129.53483888888888,82.56112638888887
49.0,-128.8594875,82.55761527777781
49.0,-128.30904583333336,82.55837638888892
48.0,-131.73526666666663,80.12081666666667
49.0,-127.52636944444443,82.5575388888889
49.0,-127.253675,82.5969486111111
49.0,-126.85232083333328,82.68884027777776
49.0,-126.25003055555554,82.74424305555556
49.0,-125.79058888888888,82.7648708333333
48.0,-125.70673194444443,82.79748611111111
49.0,-125.83473055555558,82.81671805555553
49.0,-125.72205138888886,82.82604444444445
49.0,-125.20858472222224,82.82235138888889
49.0,-124.03709027777778,82.7944875
49.0,-123.11169722222225,82.80485694444444
49.0,-122.43834861111117,82.83806666666668
49.0,-121.80677916666666,82.84754305555555
49.0,-121.45164027777781,82.86407500000003
49.0,-121.12832638888891,82.8916625
49.0,-120.79813611111109,82.93479861111109
49.0,-120.44446111111114,82.94192083333333
49.0,-120.15744861111109,82.94734722222228
48.0,-119.85062777777775,82.95422083333331
48.0,-119.57828472222221,82.95145138888891
49.0,-119.44546388888888,82.93963472222222
49.0,-119.35223333333334,82.92819444444449
41.0,-119.37609166666665,82.89211805555561
49.0,-118.92104861111109,82.85159027777779
49.0,-117.90396250000003,82.83478750000002
41.0,-116.79997361111116,82.832675
41.0,-115.92505972222223,82.85473055555559
41.0,-114.85486527777779,82.89599999999997
41.0,-113.35471666666662,82.93935555555558
49.0,-111.47195,82.97475694444444
41.0,-109.70954722222221,82.97713611111108
49.0,-108.27234027777779,82.95941944444445
49.0,-107.07775277777779,82.99412499999998
41.0,-105.60793194444442,83.00662777777777
49.0,-104.31208333333333,83.02544444444442
48.0,-103.04197361111109,83.05101944444444
48.0,-102.66929861111109,83.05986388888891
49.0,-101.96462638888892,83.05181666666667
41.0,-101.82045555555554,83.03557500000002
49.0,-102.0468666666667,83.00384583333337
41.0,-102.50795555555551,82.95794444444442
41.0,-102.63971527777777,82.91579027777776
48.0,-102.2473888888889,82.87698888888887
49.0,-102.0162361111111,82.83126111111113
49.0,-101.8231861111111,82.81476250000001
49.0,-100.66515833333332,82.81647638888892
48.0,-99.36440555555555,82.83345972222224
48.0,-98.57490138888889,82.82025138888892
49.0,-97.91493749999998,82.79827361111114
49.0,-97.10950833333332,82.77247916666668
49.0,-96.48907638888889,82.7206166666667
49.0,-95.9853611111111,82.73425972222222
49.0,-94.79044027777775,82.76963194444446
49.0,-93.15933194444447,82.78109027777776
49.0,-91.84675833333337,82.78618055555557
41.0,-90.76780694444444,82.80399027777774
49.0,-90.11309583333332,82.81352222222218
49.0,-90.155475,82.80666944444447
49.0,-90.08648888888892,82.77264861111114
49.0,-90.15558472222222,82.7537916666667
49.0,-90.2956611111111,82.75524166666668
49.0,-90.07481805555557,82.74208611111113
41.0,-89.2124847222222,82.75123611111111
49.0,-89.10188194444441,82.75793888888892
48.0,-89.5775305555556,82.78724583333336
49.0,-88.35592638888889,82.80907916666669
49.0,-88.09226805555556,82.75678611111113
41.0,-87.80346249999998,82.70086944444444
41.0,-87.60702083333337,82.64215555555555
49.0,-87.94082361111111,82.60200833333334
49.0,-88.07899861111112,82.59417777777779
49.0,-88.15606805555561,82.61140277777778
48.0,-88.20269305555559,82.63173055555555
41.0,-88.0718041666667,82.63137777777774
41.0,-87.94029999999994,82.61747499999997
41.0,-88.09764999999999,82.60058194444447
41.0,-88.01338749999998,82.58861805555557
41.0,-88.0137652777778,82.59709999999998
41.0,-88.88881666666668,82.57875833333335
41.0,-89.16872083333331,82.54140555555556
41.0,-88.89574166666665,82.5126666666667
41.0,-88.29504722222227,82.48447083333333
41.0,-88.19679305555557,82.44229861111114
41.0,-87.9828875,82.38843611111109
41.0,-87.81319583333335,82.33573194444442
41.0,-87.67348472222223,82.28368194444447
41.0,-87.72601527777782,82.24833472222222
41.0,-87.66662916666661,82.22052083333331
49.0,-87.53158749999999,82.20130138888887
49.0,-87.39603750000002,82.19793333333335
41.0,-87.77602916666666,82.20074305555558
49.0,-88.3723513888889,82.21561388888888
49.0,-88.75122500000002,82.2340666666667
41.0,-89.32591388888888,82.22625416666666
49.0,-89.68840694444445,82.2248083333333
49.0,-89.60926944444445,82.23256805555556
49.0,-89.6852972222222,82.2359611111111
41.0,-90.17304583333333,82.24291250000002
49.0,-90.86377083333332,82.24008055555555
49.0,-91.1509972222222,82.21955138888887
41.0,-91.09724583333336,82.21174166666665
41.0,-90.80899583333331,82.21903472222223
41.0,-90.22949722222225,82.25612638888889
41.0,-88.91043055555558,82.31646388888886
49.0,-88.14365000000001,82.3009638888889
49.0,-88.36020833333333,82.2881361111111
41.0,-88.44534722222221,82.27989861111108
41.0,-88.25994444444444,82.2765736111111
49.0,-88.0271902777778,82.27027916666667
48.0,-87.85606944444447,82.27222222222223
49.0,-87.75425,82.27413194444443
41.0,-87.82917777777776,82.25718194444443
48.0,-87.45932083333335,82.23643333333331
41.0,-87.09918194444441,82.23447361111111
41.0,-86.90946805555551,82.24739444444442
41.0,-86.8534958333333,82.25042083333334
41.0,-87.0563666666667,82.22897222222218
41.0,-86.78865833333334,82.17918750000001
41.0,-84.50058714285711,82.41923857142856
41.0,-85.47280972222224,82.22113194444445
41.0,-85.17688055555556,82.24214583333338
41.0,-84.93306805555557,82.26314861111115
41.0,-84.82798749999999,82.26762638888887
41.0,-85.12423611111113,82.27264583333334
41.0,-85.31172083333333,82.27118333333337
41.0,-85.44616805555556,82.25815555555556
49.0,-85.76169999999998,82.23731805555555
49.0,-86.03729444444441,82.20781805555555
41.0,-85.91056388888884,82.20547777777776
41.0,-84.87687916666665,82.22489861111112
41.0,-83.42175277777775,82.18886527777778
41.0,-82.69638333333332,82.13115138888891
49.0,-82.33264999999997,82.08943611111111
49.0,-82.46669305555557,82.07588194444445
49.0,-82.71965277777777,82.05540833333335
49.0,-83.04632361111113,82.0430138888889
49.0,-83.08023333333337,82.03515138888889
49.0,-82.88409027777776,82.01385
49.0,-82.72805972222224,81.95062083333337
49.0,-82.51975972222222,81.90915555555554
49.0,-82.72897361111113,81.87433472222222
49.0,-83.02973611111112,81.7942625
49.0,-82.80950555555555,81.73623194444446
49.0,-82.21673194444443,81.74806388888888
49.0,-81.10894444444446,81.75366944444443
49.0,-80.13459166666664,81.74385833333335
49.0,-79.13931666666663,81.685175
49.0,-78.0911763888889,81.63126944444446
49.0,-76.85312500000003,81.5323222222222
49.0,-75.65362222222221,81.39943333333336
48.0,-74.61982638888887,81.36148333333334
41.0,-73.94870833333334,81.34326249999998
41.0,-73.94023750000001,81.26868055555555
49.0,-73.91938055555559,81.19599027777781
49.0,-73.65670000000001,81.11117638888891
41.0,-73.39584583333334,81.03970833333332
48.0,-73.26246944444445,80.99659444444443
49.0,-72.93634305555554,80.97725138888887
49.0,-72.04179305555553,80.92569999999998
41.0,-71.44583750000001,80.87899861111109
41.0,-71.13791527777774,80.83055
41.0,-70.84389583333335,80.79689861111109
41.0,-70.74505277777774,80.79776944444444
41.0,-70.68775000000002,80.78227083333336
41.0,-70.88066111111111,80.76135000000004
49.0,-71.74895416666665,80.79779444444446
49.0,-72.83980416666664,80.8598361111111
49.0,-74.01335972222222,80.89715555555557
49.0,-74.69719305555556,80.94085555555557
49.0,-74.5560638888889,80.94086250000004
49.0,-74.57260694444447,80.95518333333335
41.0,-74.82160833333334,80.96790833333333
41.0,-75.23533611111107,80.96789166666666
49.0,-76.01948055555562,80.94738472222222
49.0,-76.5823763888889,80.91217499999999
49.0,-76.58543611111111,80.87815555555554
48.0,-76.42444861111113,80.87091388888892
49.0,-76.4403027777778,80.88230694444444
49.0,-76.67023611111112,80.89272638888886
48.0,-76.58201666666665,80.90749861111115
48.0,-76.4296611111111,80.90506249999999
49.0,-76.3108513888889,80.89104027777778
49.0,-75.99687777777778,80.88414722222223
49.0,-75.88417916666668,80.88777222222222
49.0,-75.63451527777775,80.87705138888887
49.0,-75.44941944444444,80.86922361111114
49.0,-75.25269583333333,80.87359722222224
49.0,-75.09043472222226,80.86521249999997
49.0,-75.17507916666665,80.85283194444446
49.0,-75.38160972222221,80.85784305555552
49.0,-75.30187083333337,80.85280833333333
49.0,-74.8248861111111,80.85414583333332
49.0,-73.99936944444444,80.7820361111111
48.0,-73.90937916666668,80.73607083333332
49.0,-73.87983750000001,80.7299527777778
41.0,-73.79410555555553,80.66508750000003
49.0,-73.66559444444445,80.59814722222221
41.0,-73.70592916666665,80.54226944444441
41.0,-73.74251944444444,80.49771111111109
48.0,-73.6528027777778,80.47920972222222
49.0,-73.65655555555554,80.4538
49.0,-74.36024722222223,80.4518680555556
41.0,-75.8805652777778,80.45372500000002
49.0,-77.07913611111115,80.4330763888889
49.0,-78.19768611111112,80.41060555555553
49.0,-79.19248888888886,80.38339305555553
49.0,-79.06073888888886,80.29492777777779
49.0,-78.17746527777778,80.25142222222222
49.0,-77.80483055555555,80.22374444444445
49.0,-77.72427500000002,80.1802263888889
49.0,-78.0584222222222,80.12953472222222
49.0,-78.09866111111108,80.0978861111111
49.0,-78.09694166666667,80.09610555555557
49.0,-78.26309722222226,80.1116347222222
49.0,-78.5741638888889,80.1265833333333
49.0,-79.0549777777778,80.12492083333333
49.0,-79.59877361111113,80.08868055555558
49.0,-79.96519583333333,80.00920694444446
49.0,-80.4199861111111,79.93322500000002
41.0,-81.04065972222219,79.90459722222221
49.0,-81.25029027777776,79.88276944444438
49.0,-81.341775,79.87859583333335
49.0,-81.65392222222225,79.85416388888888
41.0,-82.18136666666669,79.81654305555558
49.0,-82.581075,79.77821111111115
49.0,-82.74202638888893,79.73369583333333
49.0,-82.79452083333335,79.71590555555558
41.0,-82.7873513888889,79.69954861111117
49.0,-82.77475277777776,79.69767777777781
41.0,-82.77281527777775,79.69716111111113
41.0,-82.77083750000006,79.69647499999995
48.0,-82.77043888888892,79.69643888888885
49.0,-82.76932777777782,79.69385555555556
49.0,-82.8638527777778,79.67646666666664
49.0,-82.91299861111112,79.6660944444444
49.0,-82.89940555555557,79.66618611111109
49.0,-82.95999583333331,79.66662777777773
49.0,-82.99881527777778,79.66527916666661
49.0,-82.92135416666663,79.65900277777773
49.0,-82.83522638888891,79.65215972222217
49.0,-82.79296388888889,79.6384597222222
49.0,-82.70996805555555,79.62029722222218
49.0,-82.68635416666665,79.61492499999994
48.0,-82.63175694444446,79.6040166666666
49.0,-82.5506944444444,79.59447499999995
41.0,-82.46655694444445,79.57987499999996
49.0,-82.43905833333334,79.57490833333333
48.0,-82.37017361111108,79.56663611111104
49.0,-82.27715694444444,79.5619708333333
49.0,-82.06558611111112,79.55149305555554
48.0,-81.89738749999998,79.53446805555555
48.0,-81.86313333333334,79.52682083333336
48.0,-81.84639027777776,79.5188166666667
49.0,-81.76096111111111,79.50138888888885
41.0,-81.68733472222223,79.48504722222216
41.0,-81.60749583333335,79.47195833333333
49.0,-81.53149583333334,79.460675
49.0,-81.6967777777778,79.48608472222224
49.0,-82.03940833333337,79.50419305555552
48.0,-82.28124444444443,79.48615833333332
48.0,-82.22172499999999,79.44109722222223
48.0,-82.0023875,79.37482361111113
48.0,-81.7949708333333,79.34097361111111
49.0,-81.87537361111109,79.33798888888889
48.0,-82.22665833333332,79.36184027777774
41.0,-82.62799583333339,79.3862625
49.0,-83.07201805555553,79.41071111111111
49.0,-83.58800277777783,79.45637222222226
49.0,-83.96715694444444,79.49258472222225
49.0,-84.13238194444442,79.4967
49.0,-84.19712083333333,79.49303055555555
49.0,-84.2683111111111,79.49624999999999
48.0,-84.12685000000002,79.48205277777777
48.0,-84.18530416666667,79.44597222222224
41.0,-84.49119305555553,79.4399361111111
49.0,-84.82927916666667,79.45571944444447
49.0,-85.36386805555554,79.44540555555554
49.0,-85.90350000000001,79.42662083333333
48.0,-86.24174166666666,79.41069027777779
48.0,-86.26597222222223,79.4151152777778
49.0,-85.84380555555555,79.39953472222216
48.0,-85.7814888888889,79.38675416666666
48.0,-85.87283888888888,79.37346111111111
41.0,-86.09157083333332,79.31469027777781
41.0,-86.32342777777775,79.25096250000004
49.0,-86.53909722222224,79.18940138888891
49.0,-86.61684166666664,79.14517222222224
48.0,-86.51994305555554,79.12811249999999
41.0,-86.40699166666671,79.11539722222227
49.0,-86.1877652777778,79.06307916666668
49.0,-86.03726111111114,78.9801333333333
49.0,-85.9979902777778,78.88546944444444
49.0,-86.11795138888891,78.78624722222222
49.0,-86.35514861111116,78.69929166666667
49.0,-86.59750000000003,78.5935833333333
41.0,-86.75148472222222,78.49605972222223
41.0,-86.78285972222224,78.41856666666666
49.0,-86.8064111111111,78.36390972222223
49.0,-86.86509583333333,78.29327777777777
49.0,-86.97731666666671,78.20528055555555
49.0,-87.03683749999999,78.14570277777779
41.0,-86.83574999999996,78.13561944444446
41.0,-86.74651527777773,78.12367638888888
41.0,-86.76087500000003,78.10339722222223
41.0,-86.7786333333333,78.08072916666669
49.0,-86.92840694444445,78.04894305555553
48.0,-87.14223472222223,78.0157708333333
41.0,-87.20138333333335,77.9951305555555
48.0,-87.2303083333333,77.97935416666667
49.0,-87.16671944444444,77.98138194444442
49.0,-87.1308680555556,77.97951388888887
49.0,-87.13614444444444,77.96825555555557
49.0,-87.04625972222226,77.91675972222224
49.0,-87.10786388888887,77.81088333333334
49.0,-87.31251388888884,77.70093749999995
49.0,-87.49889305555556,77.62937083333333
48.0,-87.56601805555553,77.58828611111113
48.0,-87.61812777777776,77.53036249999997
41.0,-87.71539861111108,77.43964305555556
49.0,-87.81244444444445,77.37327083333335
49.0,-88.00893194444444,77.28283611111111
41.0,-88.23684722222221,77.18915833333332
49.0,-88.29177638888888,77.13552499999997
49.0,-88.28997222222227,77.0969236111111
49.0,-88.31866944444442,77.05730972222227
41.0,-88.29618611111111,77.03148194444445
41.0,-88.12764444444446,77.01082361111116
41.0,-88.00735555555555,76.99099583333333
41.0,-87.92512638888891,76.96325416666666
41.0,-87.81486805555556,76.92934305555553
41.0,-87.79274861111111,76.89602500000001
41.0,-87.83801250000002,76.8415902777778
41.0,-87.90780138888893,76.78116111111112
49.0,-87.9830625,76.71032222222222
48.0,-87.9047083333333,76.66537499999998
48.0,-87.84830000000004,76.62469027777777
48.0,-88.16181388888889,76.58627361111114
48.0,-88.22074305555559,76.60857916666669
49.0,-88.22272222222222,76.64198194444444
41.0,-88.22658472222221,76.67220000000002
41.0,-88.2969611111111,76.67268472222221
41.0,-88.30747777777778,76.62940694444448
49.0,-88.2924125,76.57035138888891
48.0,-88.29542361111112,76.54297638888889
41.0,-88.1017986111111,76.50582916666666
41.0,-88.08570972222225,76.47046111111109
41.0,-87.96013055555552,76.40796944444442
49.0,-87.80376805555554,76.37283472222221
49.0,-87.8101638888889,76.33830138888887
49.0,-87.80227500000001,76.28329166666668
49.0,-87.81016805555555,76.22326250000002
49.0,-87.90832083333333,76.16032638888888
41.0,-87.97545416666667,76.10298333333333
49.0,-88.0203763888889,76.05698888888891
49.0,-88.14063333333334,75.97233750000001
48.0,-87.9710111111111,75.89073333333334
49.0,-87.62240694444448,75.89983749999999
49.0,-87.18516944444444,75.89855416666664
49.0,-87.13611805555551,75.88822083333332
49.0,-87.08738472222218,75.87219166666665
49.0,-87.05860972222224,75.81315416666668
41.0,-86.5936472222222,75.71791944444446
49.0,-86.42968472222223,75.66021944444445
49.0,-86.52676111111107,75.68039027777772
49.0,-86.5872666666667,75.70785555555555
49.0,-86.55110416666666,75.69064999999996
49.0,-86.23013055555552,75.67074722222222
49.0,-85.97145277777778,75.6769236111111
49.0,-86.12572361111113,75.7178375
49.0,-50.832643749999995,77.40165208333333
41.0,-86.45573472222222,75.74826111111112
49.0,-86.36542361111114,75.7435
49.0,-86.33924444444445,75.76555416666665
49.0,-86.4242791666667,75.7935361111111
49.0,-86.44718888888889,75.80828333333334
49.0,-86.39186944444447,75.87025555555556
49.0,-86.067675,75.88026805555553
41.0,-85.73898750000001,75.87172638888887
41.0,-85.5123416666667,75.92670555555553
41.0,-85.30126666666666,75.88161527777773
41.0,-85.33592083333333,75.76105972222223
49.0,-85.52488333333329,75.73272083333333
49.0,-85.94532777777775,75.69853194444451
49.0,-86.21009444444445,75.61495555555553
49.0,-86.48391250000003,75.55905833333333
41.0,-86.72310277777778,75.5259263888889
41.0,-87.01708194444444,75.52236666666667
41.0,-87.15701111111112,75.53283611111115
49.0,-87.2184333333334,75.56759166666669
41.0,-87.27366388888889,75.60160972222224
41.0,-87.3983027777778,75.63748472222221
41.0,-87.63032222222223,75.65611666666669
49.0,-87.73266805555558,75.67891944444442
41.0,-87.8930736111111,75.70183055555555
41.0,-88.18528611111113,75.72498750000003
41.0,-88.39680138888892,75.74952500000002
41.0,-88.42480694444441,75.7683
49.0,-88.46599305555554,75.77653611111107
49.0,-88.56235972222218,75.7896763888889
49.0,-88.6201194444444,75.79926666666668
41.0,-88.62383472222227,75.8145625
49.0,-88.61366111111107,75.84712222222218
41.0,-88.58609722222224,75.85857361111111
41.0,-88.53796527777774,75.84121666666668
41.0,-88.25394166666666,75.79772499999997
41.0,-87.99701527777783,75.75469583333336
49.0,-87.8635986111111,75.73866805555556
49.0,-87.72269722222227,75.72886805555558
49.0,-87.7665125,75.75518611111113
49.0,-87.82511666666663,75.77589027777776
49.0,-87.47984444444444,75.79224444444442
49.0,-87.17472777777778,75.77369027777777
49.0,-87.16881805555562,75.76005416666668
49.0,-87.24346388888893,75.75871249999999
49.0,-87.35727638888895,75.74786944444446
49.0,-87.44394861111113,75.73449166666664
41.0,-87.47245416666665,75.71973194444449
49.0,-87.29043055555556,75.70674444444445
49.0,-87.15897222222226,75.72551805555557
49.0,-86.94563055555555,75.73706944444446
49.0,-86.6804777777778,75.73185833333332
41.0,-86.6594833333333,75.73738888888889
49.0,-86.5452486111111,75.73618888888892
49.0,-86.32671666666667,75.73663888888889
49.0,-86.3391486111111,75.7680375
49.0,-86.33850833333335,75.77800277777779
49.0,-86.38524722222222,75.77912222222221
49.0,-86.44706250000002,75.76408055555552
49.0,-86.44996388888887,75.73585000000003
49.0,-86.46398055555555,75.7211361111111
49.0,-86.71466249999999,75.72271388888886
49.0,-86.89810277777778,75.70987638888889
49.0,-87.0224861111111,75.71482361111106
41.0,-87.07316944444445,75.69634999999998
49.0,-87.15524722222226,75.6652152777778
49.0,-87.01604444444446,75.63465555555557
41.0,-87.05433472222222,75.60312500000002
49.0,-87.29095138888889,75.57496250000001
49.0,-87.51283194444444,75.5384347222222
49.0,-87.70492777777778,75.50951388888889
49.0,-88.04936805555552,75.51165555555554
49.0,-88.33096944444443,75.4934402777778
49.0,-88.58960416666666,75.48099722222221
49.0,-88.86555555555557,75.49854166666668
49.0,-88.98627916666663,75.52860833333335
49.0,-89.03998194444443,75.5529375
49.0,-89.23422638888891,75.57653333333333
49.0,-89.42749305555559,75.60889861111112
49.0,-89.25895138888887,75.62204444444446
49.0,-89.21792916666665,75.6332486111111
49.0,-89.44569583333335,75.67801250000002
49.0,-89.57449999999999,75.71850833333332
49.0,-89.750125,75.74514166666664
49.0,-89.95021944444443,75.78607361111114
49.0,-90.13108749999999,75.82958055555555
49.0,-90.54194027777775,75.86613055555553
49.0,-91.04919027777777,75.90231805555555
49.0,-91.43219722222219,75.90413194444444
49.0,-91.65090972222225,75.88760555555557
49.0,-91.83923333333335,75.86239722222223
49.0,-92.02173333333332,75.82580694444444
49.0,-92.285275,75.80510555555558
49.0,-92.50576666666667,75.78186666666672
49.0,-92.78932222222221,75.73530277777779
48.0,-92.98994166666665,75.718775
48.0,-93.23050833333335,75.75446666666664
48.0,-53.46913472222221,75.76037361111112
41.0,26.308812500000002,75.75229722222221
49.0,26.112797222222227,75.74579027777776
48.0,25.910323611111114,75.74625277777776
49.0,25.839448611111113,75.74291249999997
49.0,25.815594444444454,75.74168472222222
41.0,25.807051388888897,75.7522861111111
49.0,-50.50938125,75.69261666666668
49.0,25.65425,75.80391805555554
49.0,25.683773611111107,75.82290416666669
49.0,25.730390277777772,75.80930555555557
49.0,25.720368055555554,75.79504999999997
49.0,25.6919125,75.75356944444447
49.0,25.88063888888889,75.69692638888891
49.0,26.317609722222226,75.7524652777778
49.0,-44.931610204081615,75.4627081632653
48.0,24.829994366197184,75.8414704225352
41.0,27.039391666666663,75.86910138888891
49.0,-48.84651875,75.51237708333333
49.0,-49.19962916666666,75.52796249999999
49.0,-49.24053958333335,75.52586666666667
49.0,-49.05040416666666,75.52406041666667
49.0,-48.90356666666667,75.5355875
49.0,-49.165520833333346,75.54731666666669
49.0,-49.434639583333336,75.56729375000003
49.0,-49.340741666666666,75.57199583333332
49.0,-49.074579166666666,75.56570625000002
49.0,-48.59574583333333,75.57512916666666
49.0,-48.2832125,75.56350208333333
49.0,-48.34600416666667,75.5455729166667
49.0,-48.30452083333333,75.53632916666665
49.0,-48.271339583333344,75.53343958333333
49.0,-48.21265208333333,75.52593125
49.0,-48.13789791666667,75.50073333333334
49.0,-48.183725,75.46163125000001
49.0,-48.19749375,75.45773958333332
49.0,-48.20612499999999,75.45715416666668
49.0,-48.82556595744681,75.63350638297874
49.0,-48.33946666666668,75.43936458333333
49.0,-48.353481249999994,75.41742708333334
49.0,-48.306460416666674,75.41783958333333
49.0,-48.219224999999994,75.42540625
48.0,-48.17876666666666,75.43641874999999
49.0,-48.17400000000001,75.44055416666669
49.0,-48.156910416666676,75.44464583333333
49.0,-47.89550208333335,75.45194375000003
49.0,-47.035656249999995,75.45627916666668
49.0,-46.601175000000005,75.44502083333333
49.0,-46.577264583333346,75.43960624999998
49.0,-46.71499375,75.40259583333334
49.0,-46.743362499999996,75.41064791666669
49.0,-46.74450208333332,75.40343125
49.0,-46.620745833333324,75.39334375
49.0,-46.5606625,75.39003958333335
49.0,-46.29524375,75.35656250000001
49.0,-45.83612500000001,75.34417083333332
49.0,-45.81086249999999,75.34319999999995
49.0,-45.82907500000001,75.34053333333331
49.0,-45.75363541666666,75.34469791666665
49.0,-45.65530625,75.35888125000001
49.0,-45.65182916666665,75.35923124999997
49.0,-45.52596041666666,75.36297291666669
49.0,-45.40245625,75.36385833333335
49.0,-45.37684791666666,75.36600833333335
49.0,-45.33444166666666,75.37242291666671
49.0,-45.330139583333334,75.37560416666663
49.0,-45.31314166666667,75.37316041666666
49.0,-45.265289583333335,75.36618958333335
49.0,-45.193402083333325,75.3654166666667
49.0,-44.996812500000004,75.35093333333333
49.0,-44.97690833333335,75.32565416666668
49.0,-45.04885625,75.30172083333335
49.0,-45.5385425531915,75.47814893617023
49.0,-44.847264583333335,75.29268125
49.0,-46.44813333333334,75.85908444444443
49.0,-44.98409791666666,75.26982916666661
49.0,-45.01240416666668,75.26504583333336
49.0,-45.024812499999996,75.26405625000004
49.0,-45.035608333333336,75.26351250000003
49.0,-45.0365,75.26331458333335
49.0,-45.11829583333333,75.26661250000002
49.0,-45.12399791666667,75.26081041666667
49.0,-45.11566666666669,75.25930208333335
48.0,-45.11585416666666,75.25945833333334
49.0,-45.11581666666665,75.25943125000002
49.0,-45.11677916666667,75.27204583333334
49.0,-45.03225416666668,75.2705458333333
49.0,-45.05630416666667,75.22298124999998
49.0,-45.17692916666666,75.20415833333333
49.0,-45.28640416666667,75.19130833333331
48.0,-68.3092625,83.91927500000001
48.0,-68.28354166666668,83.91921666666669
48.0,-68.33152916666664,83.91736666666668
48.0,-68.508275,83.91582083333331
48.0,-68.6413958333333,83.91070416666663
48.0,-68.62564583333332,83.90896666666667
48.0,-68.58883333333334,83.90591249999999
48.0,-68.56615000000001,83.90417499999997
48.0,-68.56591250000001,83.90404583333333
48.0,-68.5658,83.90392500000002
48.0,-68.56545833333332,83.90390000000001
48.0,-68.56509583333333,83.90386666666669
48.0,-68.56478333333334,83.90383750000002
48.0,-68.56475416666667,83.90379166666669
48.0,-68.5648625,83.90372083333335
48.0,-68.5655,83.90389583333335
48.0,-68.57179166666668,83.90435416666665
48.0,-68.560225,83.90421249999997
48.0,-68.58024166666667,83.9049
48.0,-68.57531666666667,83.90685833333335
48.0,-68.55835,83.90840833333331
48.0,-68.45779583333335,83.90690833333336
48.0,-68.42707916666666,83.90787083333335
48.0,-68.41699583333333,83.90773749999998
48.0,-68.4570125,83.9059625
48.0,-68.48358749999998,83.90451249999997
48.0,-68.49127499999999,83.90237083333332
48.0,-68.491725,83.90156666666662
48.0,-68.42204166666666,83.90371666666665
48.0,-68.23930833333331,83.90877083333334
48.0,-68.25097916666667,83.90705000000001
48.0,-68.27702916666668,83.90424999999996
48.0,-68.33953333333335,83.90305416666669
48.0,-68.37645833333332,83.90199583333336
48.0,-68.369175,83.90186250000004
48.0,-68.29160833333334,83.90190416666668
48.0,-68.24062500000001,83.90168749999998
48.0,-68.24633333333334,83.90121666666666
48.0,-68.3148375,83.89974166666666
48.0,-68.3575875,83.89874583333334
48.0,-68.34213333333334,83.89750833333336
48.0,-68.32763333333334,83.89732500000004
48.0,-68.29006249999999,83.89696666666664
48.0,-68.14957500000001,83.8979375
48.0,-68.21523333333334,83.89302500000001
48.0,-68.22670416666666,83.89087916666666
48.0,-68.22784166666666,83.89085416666668
48.0,-68.23092083333334,83.89086250000004
48.0,-68.23227916666666,83.8905458333333
48.0,-68.23099583333335,83.88946250000002
48.0,-68.22845,83.889425
48.0,-68.00077083333333,83.89430000000002
48.0,-67.88904583333333,83.89922916666669
48.0,-67.88972916666667,83.8991208333333
48.0,-67.89090833333334,83.89881666666662
48.0,-67.92902500000001,83.89699583333334
48.0,-67.97694583333335,83.89473750000003
48.0,-67.97158333333333,83.89480416666667
48.0,-67.91405416666667,83.89839166666667
48.0,-67.90922500000003,83.89812499999998
48.0,-67.90874583333333,83.89816666666668
48.0,-67.90850416666667,83.8981791666667
48.0,-67.90784166666666,83.89813749999996
48.0,-67.90851666666666,83.89759166666667
48.0,-67.91601666666666,83.8957
48.0,-67.91895833333332,83.89410416666665
